Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8990;9989;29642;177494;1;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO MIGUEL GARCIA - ALEJANDRO ARRONTES;MIXTO;Moncloa - Aravaca
2025;8990;9989;29642;177498;2;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO GOMEZ - CARLOS F RUIZ;MIXTO;Moncloa - Aravaca
2025;8978;9973;29779;180313;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;BASI;MASCULINO;Chamartín
2025;8978;9973;29779;180314;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;GAYOLAS;MASCULINO;Chamartín
2025;8978;9973;29484;177511;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8978;9973;29484;177513;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978;9973;29483;177509;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978;9973;29483;177507;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8942;9870;27515;180667;3;13.00;7;5;0;2;13;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN A;MIXTO;Chamartín
2025;8942;9870;27515;181592;1;17.00;7;6;0;1;17;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;C.D.Loreto Madrid;MIXTO;Chamartín
2025;8942;9870;27515;181046;4;13.00;7;4;0;2;14;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CHV 1995 NEGRO ;MIXTO;Chamartín
2025;8942;9870;27515;180649;2;14.00;6;5;0;1;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN;MIXTO;Chamartín
2025;8942;9870;27515;182960;6;4.00;7;1;0;6;4;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;club deportivo las tablas;MIXTO;Chamartín
2025;8942;9870;27515;181131;5;9.00;7;3;0;4;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD Norte;MIXTO;Chamartín
2025;8942;9870;27515;181248;7;.00;7;0;0;6;1;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;pilaristas E;MIXTO;Chamartín
2025;8953;9914;28408;181378;2;18.00;7;6;0;1;46;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;Ignacio Zuloaga;MASCULINO;Tetuán
2025;8953;9914;28408;181557;3;16.00;8;5;1;2;25;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;NUESTRA SEÑORA DE LA VEGA;MASCULINO;Tetuán
2025;8953;9914;28408;180781;1;22.00;8;7;1;0;46;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;C.D.E MADRILEÑO NORTE;MASCULINO;Tetuán
2025;8953;9914;28408;181206;4;12.00;7;4;0;3;48;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;DEHESA DE LA VILLA ;MASCULINO;Tetuán
2025;8953;9914;28408;182541;7;2.00;7;0;2;5;17;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES PRINCIPE FELIPE MN B;MASCULINO;Tetuán
2025;8953;9914;28408;180826;5;7.00;7;2;1;4;38;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES PRINCIPE FELIPE M.N. "A";MASCULINO;Tetuán
2025;8953;9914;28408;181086;8;.00;8;0;2;5;20;68;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;Salesianos Estrecho;MASCULINO;Tetuán
2025;8953;9914;28408;181578;6;4.00;6;1;1;4;11;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES NUESTRA SEÑORA DE LA ALMUDENA;MASCULINO;Tetuán
2025;8937;9850;29897;184772;1;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN Madrid Moscardo;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184773;2;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Colegio Brains Raptors;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184776;3;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Enc. de Boadilla 'Negro';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184771;4;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN Cuatro Caminos 1976;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184774;5;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Colegio Miramadrid;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184770;6;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN C. Alcorcón 'Azul';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184775;7;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CW Las Rozas M;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184777;8;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Real Canoe NC 'Azul';MIXTO;Dirección General de Deporte
2025;8946;9886;27797;177625;1;28.00;12;10;0;1;37;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Tostados Unidos;MASCULINO;Hortaleza
2025;8946;9886;27797;178511;2;25.00;12;8;1;3;42;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;los rapidos;MASCULINO;Hortaleza
2025;8946;9886;27797;177646;6;19.00;12;5;4;3;30;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Torre de Hortaleza ;MASCULINO;Hortaleza
2025;8946;9886;27797;177720;5;20.00;12;6;2;4;33;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Club Futbol Valdebebas;MASCULINO;Hortaleza
2025;8946;9886;27797;177604;3;21.00;11;6;3;2;45;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Fafa Juniors;MASCULINO;Hortaleza
