Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8990;9989;29642;177494;1;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO MIGUEL GARCIA - ALEJANDRO ARRONTES;MIXTO;Moncloa - Aravaca
2025;8990;9989;29642;177498;2;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO GOMEZ - CARLOS F RUIZ;MIXTO;Moncloa - Aravaca
2025;8978;9973;29779;180313;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;BASI;MASCULINO;Chamartín
2025;8978;9973;29779;180314;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;GAYOLAS;MASCULINO;Chamartín
2025;8978;9973;29484;177511;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8978;9973;29484;177513;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978;9973;29483;177509;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978;9973;29483;177507;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8942;9870;27515;180667;2;16.00;8;6;0;2;16;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN A;MIXTO;Chamartín
2025;8942;9870;27515;181592;1;20.00;8;7;0;1;20;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;C.D.Loreto Madrid;MIXTO;Chamartín
2025;8942;9870;27515;181046;3;16.00;8;5;0;2;17;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CHV 1995 NEGRO ;MIXTO;Chamartín
2025;8942;9870;27515;180649;4;14.00;7;5;0;2;14;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN;MIXTO;Chamartín
2025;8942;9870;27515;182960;6;4.00;8;1;0;7;4;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;club deportivo las tablas;MIXTO;Chamartín
2025;8942;9870;27515;181131;5;9.00;7;3;0;4;9;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD Norte;MIXTO;Chamartín
2025;8942;9870;27515;181248;7;.00;8;0;0;7;1;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;pilaristas E;MIXTO;Chamartín
2025;8937;9850;29897;184772;2;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN Madrid Moscardo;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184773;1;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Colegio Brains Raptors;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184776;4;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Enc. de Boadilla 'Negro';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184771;5;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN Cuatro Caminos 1976;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184774;3;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Colegio Miramadrid;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184770;6;2.00;2;0;2;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CN C. Alcorcón 'Azul';MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184775;8;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;CW Las Rozas M;MIXTO;Dirección General de Deporte
2025;8937;9850;29897;184777;7;1.00;1;0;1;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;WATERPOLO;WATERPOLO;ALEVIN ;Real Canoe NC 'Azul';MIXTO;Dirección General de Deporte
2025;8979;9975;29878;182383;1;18.00;9;9;0;0;555;132;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN BLAS BASKET ;MASCULINO;Moratalaz
2025;8979;9975;29878;182215;2;16.00;9;7;0;2;300;177;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;Movistar Estudiantes N.S. La Merced;MASCULINO;Moratalaz
2025;8979;9975;29878;182291;3;15.00;9;6;0;3;318;237;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;GSD MORATALAZ;MASCULINO;Moratalaz
2025;8979;9975;29878;182948;4;13.00;9;4;0;5;328;294;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SANTO ANGEL DE LA GUARDA;MASCULINO;Moratalaz
2025;8979;9975;29878;183122;5;12.00;9;3;0;6;187;285;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;ICS;MASCULINO;Moratalaz
2025;8979;9975;29878;184359;7;12.00;9;3;0;6;202;335;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN BLAS BASKET 2013;MASCULINO;Moratalaz
2025;8979;9975;29878;182627;8;10.00;9;1;0;8;156;406;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;CDE VICÁLVARO BALONCESTO;MASCULINO;Moratalaz
2025;8979;9975;29878;181906;6;12.00;9;3;0;6;145;325;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;Escuela C.B. Moratalaz;MASCULINO;Moratalaz
2025;8954;9918;28466;178466;1;28.00;10;9;1;0;67;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;BAYER LEFAEXPULSEN ;MASCULINO;Vicálvaro
2025;8954;9918;28466;180294;4;22.00;11;7;1;2;35;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;RU JOSÉ PÉREZ DE VARGAS A;MASCULINO;Vicálvaro
2025;8954;9918;28466;179787;2;24.00;11;8;0;3;31;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;CONTRIBUYENTES FC;MASCULINO;Vicálvaro
2025;8954;9918;28466;178861;6;17.00;11;5;2;4;43;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Los galacticos;MASCULINO;Vicálvaro
2025;8954;9918;28466;178335;3;22.00;11;7;1;3;33;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIC DOM TAR F7 SEN MAS Margot 2;FUTBOL 7;SENIOR ;Esfinter de Milan;MASCULINO;Vicálvaro
