Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8990;9989;29642;177494;1;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO MIGUEL GARCIA - ALEJANDRO ARRONTES;MIXTO;Moncloa - Aravaca
2025;8990;9989;29642;177498;2;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO GOMEZ - CARLOS F RUIZ;MIXTO;Moncloa - Aravaca
2025;8978;9973;29779;180313;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;BASI;MASCULINO;Chamartín
2025;8978;9973;29779;180314;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;GAYOLAS;MASCULINO;Chamartín
2025;8978;9973;29484;177511;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8978;9973;29484;177513;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978;9973;29483;177509;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978;9973;29483;177507;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8947;9890;27929;179393;3;23.00;10;7;2;1;63;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;TITANES FUTBOL CLUB;MASCULINO;Latina
2025;8947;9890;27929;178203;10;9.00;11;10;0;1;50;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Olímpico Atenas;MASCULINO;Latina
2025;8947;9890;27929;178433;1;31.00;11;10;1;0;60;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Aldeanueva FS;MASCULINO;Latina
2025;8947;9890;27929;179384;2;24.00;11;8;0;3;36;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CRUCE 94+;MASCULINO;Latina
2025;8947;9890;27929;179519;4;18.00;11;6;0;5;45;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Hermanos carabanchel fs;MASCULINO;Latina
2025;8947;9890;27929;178270;5;15.00;11;5;0;5;32;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;ESTRELLA MADRID F.S;MASCULINO;Latina
2025;8947;9890;27929;178221;9;9.00;11;3;0;8;16;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Soldados de Bordalás CF;MASCULINO;Latina
2025;8947;9890;27929;179135;6;11.00;11;3;2;6;27;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Tod Browning;MASCULINO;Latina
2025;8947;9890;27929;178472;11;6.00;10;2;1;6;21;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;INTER CARABANCHEL;MASCULINO;Latina
2025;8947;9890;27929;178758;7;10.00;10;3;1;6;15;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Racing de Arganzuela;MASCULINO;Latina
2025;8947;9890;27929;179555;12;1.00;11;0;1;10;13;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;EL MORRO FC;MASCULINO;Latina
2025;8947;9890;27929;179001;8;9.00;10;3;0;7;23;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Bolas de Cagón;MASCULINO;Latina
2025;8942;9870;27515;180667;3;11.00;6;4;0;2;11;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN A;MIXTO;Chamartín
2025;8942;9870;27515;181592;2;14.00;6;5;0;1;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;C.D.Loreto Madrid;MIXTO;Chamartín
2025;8942;9870;27515;181046;4;10.00;6;3;0;2;11;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CHV 1995 NEGRO ;MIXTO;Chamartín
2025;8942;9870;27515;180649;1;14.00;6;5;0;1;14;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN;MIXTO;Chamartín
2025;8942;9870;27515;182960;6;4.00;6;1;0;5;4;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;club deportivo las tablas;MIXTO;Chamartín
2025;8942;9870;27515;181131;5;8.00;6;3;0;3;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD Norte;MIXTO;Chamartín
2025;8942;9870;27515;181248;7;.00;6;0;0;5;1;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;pilaristas E;MIXTO;Chamartín
2025;8942;9870;27525;180702;1;14.00;7;7;0;0;14;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;SAN AGUSTIN AZUL;FEMENINO;Chamartín
2025;8942;9870;27525;182196;3;12.00;7;5;0;2;11;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;RAMONAS;FEMENINO;Chamartín
2025;8942;9870;27525;181264;6;10.00;7;3;0;4;6;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;CD SPARTAC MANOTERAS;FEMENINO;Chamartín
2025;8942;9870;27525;183481;5;11.00;6;5;0;1;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;HIGHLANDS EL ENCINAR A;FEMENINO;Chamartín
2025;8942;9870;27525;181080;2;12.00;7;5;0;2;11;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;PLAZA CASTILLA AZUL;FEMENINO;Chamartín
2025;8942;9870;27525;183138;9;6.00;7;2;0;4;5;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;PATROCINIO SAN JOSÉ;FEMENINO;Chamartín
2025;8942;9870;27525;180751;4;12.00;7;5;0;2;10;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;CHV1995 VERDE;FEMENINO;Chamartín
2025;8942;9870;27525;180853;10;5.00;7;1;0;5;2;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;GSD Valdebebas Juvenil;FEMENINO;Chamartín
2025;8942;9870;27525;183492;7;8.00;7;1;0;6;3;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB TAR VB JUV FEM-II;VOLEIBOL;JUVENIL ;Plaza Castilla morado;FEMENINO;Chamartín
