Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8990;9989;29642;177494;1;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO MIGUEL GARCIA - ALEJANDRO ARRONTES;MIXTO;Moncloa - Aravaca
2025;8990;9989;29642;177498;2;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO GOMEZ - CARLOS F RUIZ;MIXTO;Moncloa - Aravaca
2025;8978;9973;29779;180313;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;BASI;MASCULINO;Chamartín
2025;8978;9973;29779;180314;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;GAYOLAS;MASCULINO;Chamartín
2025;8978;9973;29484;177511;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8978;9973;29484;177513;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978;9973;29483;177509;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978;9973;29483;177507;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8942;9870;27515;180667;4;20.00;12;7;0;5;20;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN A;MIXTO;Chamartín
2025;8942;9870;27515;181592;1;29.00;12;10;0;2;29;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;C.D.Loreto Madrid;MIXTO;Chamartín
2025;8942;9870;27515;181046;3;26.00;12;9;0;2;27;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CHV 1995 NEGRO ;MIXTO;Chamartín
2025;8942;9870;27515;180649;2;27.00;12;9;0;3;27;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD NEWMAN;MIXTO;Chamartín
2025;8942;9870;27515;182960;6;6.00;12;2;0;9;7;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;club deportivo las tablas;MIXTO;Chamartín
2025;8942;9870;27515;181131;5;11.00;12;3;0;9;11;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;CD Norte;MIXTO;Chamartín
2025;8942;9870;27515;181248;7;3.00;12;2;0;8;5;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB BEN 1 MIX-II;VOLEIBOL;BENJAMIN ;pilaristas E;MIXTO;Chamartín
2025;8979;9975;29878;182383;1;28.00;14;14;0;0;834;230;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN BLAS BASKET ;MASCULINO;Moratalaz
2025;8979;9975;29878;182215;2;26.00;14;12;0;2;487;267;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;Movistar Estudiantes N.S. La Merced;MASCULINO;Moratalaz
2025;8979;9975;29878;182291;3;24.00;14;10;0;4;526;326;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;GSD MORATALAZ;MASCULINO;Moratalaz
2025;8979;9975;29878;182948;4;21.00;14;7;0;7;503;472;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SANTO ANGEL DE LA GUARDA;MASCULINO;Moratalaz
2025;8979;9975;29878;183122;6;18.00;14;4;0;10;287;479;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;ICS;MASCULINO;Moratalaz
2025;8979;9975;29878;184359;5;18.00;14;4;0;10;310;527;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;SAN BLAS BASKET 2013;MASCULINO;Moratalaz
2025;8979;9975;29878;182627;8;16.00;14;2;0;12;241;564;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;CDE VICÁLVARO BALONCESTO;MASCULINO;Moratalaz
2025;8979;9975;29878;181906;7;17.00;14;3;0;11;209;532;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC INF MASC;BALONCESTO;INFANTIL ;Escuela C.B. Moratalaz;MASCULINO;Moratalaz
2025;8944;9878;27650;180719;1;21.00;7;7;0;0;114;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CNT Barajas;MIXTO;Ciudad Lineal
2025;8944;9878;27650;182538;5;9.00;7;3;0;4;58;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Madrid Moscardó;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183282;4;11.00;7;3;2;2;70;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Real Canoe NC Amarillo;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183265;2;18.00;7;6;0;1;76;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Cuatro Caminos Mas;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183787;6;7.00;7;2;1;4;66;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Pozuelo;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183910;3;12.00;7;4;0;3;61;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;AR Concepción B;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183626;7;4.00;7;1;1;5;54;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;CN Tres Cantos Tiburones;MIXTO;Ciudad Lineal
2025;8944;9878;27650;183999;8;.00;7;0;0;7;18;138;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CIU WP ALE 1;WATERPOLO;ALEVIN ;Aquila Sports Club;MIXTO;Ciudad Lineal
2025;8979;9975;29523;181051;1;16.00;8;8;0;0;277;136;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;SAINZ DE VICUÑA;MASCULINO;Moratalaz
2025;8979;9975;29523;180943;9;1.00;8;6;0;2;260;221;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;CDE VICÁLVARO BALONCESTO;MASCULINO;Moratalaz
2025;8979;9975;29523;180972;2;14.00;8;6;0;2;316;220;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;C.B. Moratalaz;MASCULINO;Moratalaz
2025;8979;9975;29523;182425;3;11.00;8;3;0;5;272;267;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;Club Aguirre;MASCULINO;Moratalaz
2025;8979;9975;29523;182292;4;11.00;8;5;0;2;255;189;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;Movistar Estudiantes N.S. La Merced;MASCULINO;Moratalaz
2025;8979;9975;29523;182223;6;10.00;8;2;0;6;212;297;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR SAB BC CAD MAS;BALONCESTO;CADETE ;CD LORETO MADRID ;MASCULINO;Moratalaz
