Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8990 ;9989;29642;177494;1;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO MIGUEL GARCIA - ALEJANDRO ARRONTES;MIXTO;Moncloa - Aravaca
2025;8990 ;9989;29642;177498;2;.00;0;0;0;0;0;0;2025/2026;TORNEO PADEL ARAVACA 2025;TORNEO PADEL ARAVACA;T PADEL MON ARAVACA;PADEL;SENIOR ;ANTONIO GOMEZ - CARLOS F RUIZ;MIXTO;Moncloa - Aravaca
2025;8978 ;9973;29779;180313;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;BASI;MASCULINO;Chamartín
2025;8978 ;9973;29779;180314;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;Torneo San Miguel CHM FS SENIOR;FUTBOL SALA;SENIOR ;GAYOLAS;MASCULINO;Chamartín
2025;8978 ;9973;29484;177511;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8978 ;9973;29484;177513;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS BENJAMIN;FUTBOL SALA;BENJAMIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978 ;9973;29483;177509;1;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;HISPANO PROSPERIDAD A;MIXTO;Chamartín
2025;8978 ;9973;29483;177507;2;.00;0;0;0;0;0;0;2025/2026;TORNEO SAN MIGUEL;Fase de grupo;San Miguel CHM FS ALEVIN;FUTBOL SALA;ALEVIN ;Colegio Nervión A;MIXTO;Chamartín
2025;8947 ;9890;27929;179393;2;19.00;8;6;1;1;50;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;TITANES FUTBOL CLUB;MASCULINO;Latina
2025;8947 ;9890;27929;178203;12;.00;8;7;0;1;34;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Olímpico Atenas;MASCULINO;Latina
2025;8947 ;9890;27929;178433;1;25.00;9;8;1;0;47;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Aldeanueva FS;MASCULINO;Latina
2025;8947 ;9890;27929;179384;3;18.00;8;6;0;2;25;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;CRUCE 94+;MASCULINO;Latina
2025;8947 ;9890;27929;179519;4;12.00;8;4;0;4;27;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Hermanos carabanchel fs;MASCULINO;Latina
2025;8947 ;9890;27929;178270;6;9.00;8;3;0;4;15;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;ESTRELLA MADRID F.S;MASCULINO;Latina
2025;8947 ;9890;27929;178221;5;9.00;8;3;0;5;14;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Soldados de Bordalás CF;MASCULINO;Latina
2025;8947 ;9890;27929;179135;7;7.00;8;2;1;5;23;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Tod Browning;MASCULINO;Latina
2025;8947 ;9890;27929;178472;10;4.00;7;1;1;5;14;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;INTER CARABANCHEL;MASCULINO;Latina
2025;8947 ;9890;27929;178758;8;7.00;7;2;1;4;13;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Racing de Arganzuela;MASCULINO;Latina
2025;8947 ;9890;27929;179555;11;1.00;8;0;1;7;11;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;EL MORRO FC;MASCULINO;Latina
2025;8947 ;9890;27929;179001;9;6.00;7;2;0;5;20;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Bolas de Cagón;MASCULINO;Latina
2025;8979 ;9975;29538;183439;1;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Tajamar;MIXTO;Moratalaz
2025;8979 ;9975;29538;183599;2;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;GUSTAVO ADOLFO BECQUER ;MIXTO;Moratalaz
2025;8979 ;9975;29538;183875;3;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;CEIP Sainz de Vicuña;MIXTO;Moratalaz
2025;8979 ;9975;29538;184002;4;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Jovellanos;MIXTO;Moratalaz
2025;8979 ;9975;29538;184015;5;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Delfines;MIXTO;Moratalaz
2025;8979 ;9975;29538;184059;6;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;CEIP EL SOL;MIXTO;Moratalaz
2025;8979 ;9975;29538;184118;7;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Roma A;MIXTO;Moratalaz
2025;8979 ;9975;29538;184125;8;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR BB ALE MIX 1 Escuelas;BEISBOL;ALEVIN ;Las Artes;MIXTO;Moratalaz
2025;8945 ;9882;27710;177945;3;21.00;8;7;0;1;49;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;FLUIDORES FC;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178651;5;12.00;8;4;0;4;30;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;SEHESA ALL-STARS;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178029;4;13.00;7;4;1;2;38;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;ACTIMEL NINO FERREIRA;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178420;1;21.00;8;7;0;1;38;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;Westerly United;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178016;2;21.00;8;7;0;1;34;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;LA FAMILIA;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;177666;9;6.00;8;2;0;5;29;45;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;POCOS Y ACABADOS;MASCULINO;Fuencarral - El Pardo
2025;8945 ;9882;27710;178331;12;4.00;8;1;1;6;20;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM MAÑ F7 SEN MAS VALDEYEROS;FUTBOL 7;SENIOR ;CD ERIZADA;MASCULINO;Fuencarral - El Pardo
